0
"EGG,WHITE,RAW,FRESH",46.52,0.0,0.0,10.9,0.73,1
"POTATOES,FLESH & SKN,RAW",78.25999999999999,2.1,0.025,2.05,17.49,1
"SQUASH,WNTR,BUTTERNUT,FRZ,UNPREP",64.76400000000001,1.3,0.021,1.76,14.41,1
"CELERY SEED",246.44,11.8,2.19,18.07,41.35,1
"POTATOES,BLD,CKD WO/ SKN,FLESH,WO/ SALT",86.98400000000001,1.8,0.026,1.71,20.01,1
"TARO LEAVES,RAW",47.324,3.7,0.151,4.98,6.7,1
"BABYFOOD,JUC,ORANGE&PNAPPL",48.839999999999996,0.1,0.01,0.5,11.7,1
"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN & FAT,0 FAT,CHOIC,RAW",107.856,0.0,8.074,18.69,0.2,1
"GRANOLA BARS,SOFT,COATD,MILK CHOC COATING,CHOC CHIP",335.28,3.4,14.22,5.8,63.8,1
"HUMMUS,HOME PREP",104.48400000000001,4.0,1.141,4.86,20.12,1
"CRACKERS,CRM,GAMESA SABROSAS",307.688,2.4,5.362,7.01,64.55,1
"LAMBSQUARTERS,CKD,BLD,DRND,WO/SALT",33.007999999999996,2.1,0.052,3.2,5.0,1
"CAMPBELL'S,CHUNKY MICRO BOWLS,OLD FASH VEG BF,RTS",35.096000000000004,1.2,0.204,2.86,5.71,1
"CAMPBELL'S HOMESTYLE ITALIAN-STYLE WEDDING SOUP",38.368,0.8,0.612,2.86,6.12,1
"BISCUITS,PLN OR BTTRMLK,FRZ,BKD",246.984,1.3,1.676,6.2,53.87,1
"LIMA BNS,IMMAT SEEDS,RAW",108.83200000000001,4.9,0.198,6.84,20.17,1
"MARGARINE SPRD,APPROX 48% FAT,TUB",39.408,0.0,8.792,0.2,0.86,1
"TACO BELL,SOFT TACO W/ STEAK",129.596,1.6,3.369,11.81,17.22,1
"OIL,VEG,NATREON CANOLA,HI STABILITY,NON TRANS,HI OLEIC (70%)",26.044,0.0,6.511,0.0,0.0,1
"SOUP,BF & MUSHROOM,LO NA,CHUNK STYLE",62.004,0.2,1.621,4.3,9.58,1
"CUMIN SEED",254.33999999999997,10.5,1.535,17.81,44.24,1
"Beef, ln, top ln stk, bneless lip-on, 1/8 fat all grdes raw",101.66,0.0,2.345,23.07,0.0,1
"COWPEAS (BLACKEYES),IMMAT SEEDS,FRZ,UNPREP",137.18,5.0,0.185,8.98,25.13,1
"CRACKERS,RYE,WAFERS,SEASONED",336.348,20.9,1.287,9.0,73.8,1
"FAST FOODS,CROISSANT,W/EGG,CHS,&SAUSAGE",145.328,1.8,8.342,12.09,15.9,1
"Snacks, tortilla chips, nacho cheese",288.184,5.1,3.876,7.36,60.81,1
"ALCOHOLIC BEV,WINE,TABLE,WHITE",10.68,0.0,0.0,0.07,2.6,1
"WENDY'S,CHICK NUGGETS",142.228,0.0,4.787,16.46,14.31,1
"BABYFOOD,CRL,MXD,W/ BANANAS,DRY",354.584,7.8,0.846,10.7,77.1,1
"SILK LT CHOC,SOYMILK",44.440000000000005,0.8,0.0,2.06,9.05,1
"GARDENBURGER FLAME GRILLED BURGER,FRZ,UNPREP",89.6,3.7,0.4,15.2,6.8,1
"BEEF,TOP LOIN FILET,BNLESS,LN & FAT,1/8 FAT,CHOIC,CKD,GRILD",131.416,0.0,5.454,26.8,0.6,1
"TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TRTS,FRSTD BR SGR CIN",312.4,1.4,4.5,4.6,69.0,1
"VEAL,VAR MEATS&BY-PRODUCTS,LUNGS,CKD,BRSD",78.6,0.0,0.91,18.74,0.0,1
"HORMEL ALWAYS TENDER,PORK LOIN FILETS,LEMON GARLIC-FLAVORED",84.11999999999999,0.0,1.41,17.83,1.79,1
"EGG,WHITE,DRIED",355.59999999999997,0.0,0.0,81.1,7.8,1
"BEVERAGES,V8 SPLASH JUC DRINKS,STRAWBERRY BANANA",29.64,0.0,0.0,0.0,7.41,1
"CANDIES,MARS SNACKFOOD US,MILKY WAY BAR",348.78400000000005,1.0,12.016,4.01,71.17,1
"PASSION-FRUIT JUC,YEL,RAW",60.54,0.2,0.015,0.67,14.45,1
"ICE CRM COOKIE SNDWCH",179.852,1.2,1.663,3.7,39.6,1
"PORK,FRSH,LN,TOP LN (CHPS),BNLESS,LN,W/ ADDED SLN,CKD,BRLD",126.428,0.0,1.957,29.65,0.0,1
"KEEBLER,CLUB,MINIS MULTIGRAIN CRACKERS",316.8,3.7,4.5,7.3,67.4,1
"LIMA BNS,IMMAT SEEDS,FRZ,BABY,UNPREP",131.328,6.0,0.102,7.59,25.14,1
"THURINGER,CERVELAT,SMMR SAUSAGE,BF,PORK",129.16,0.0,11.51,17.45,3.33,1
"ONIONS,FRZ,WHL,CKD,BLD,DRND,W/SALT",27.316000000000003,1.4,0.009,0.71,6.11,1
"INF FORMULA, MEA JOHNSO, ENFAMI, AR LIPIL, PDR, W/ ARA & DHA",318.808,0.0,10.942,12.73,56.03,1
"GAME MEAT,BISON,GROUND,CKD,PAN-BROILED",120.924,0.0,6.461,23.77,0.0,1
"TURNOVER,FILLED W/ EGG,MEAT & CHS,FRZ",136.208,0.8,5.512,7.87,20.67,1
"POKEBERRY SHOOTS,(POKE),RAW",25.200000000000003,1.7,0.0,2.6,3.7,1
"MARGARINE-LIKE,VEG OIL-BUTTER SPRD,TUB,W/ SALT",36.952,0.0,7.238,1.0,1.0,1
"BABYFOOD,DINNER,TURKEY&RICE,STR",42.192,0.9,0.338,2.27,7.94,1
"FAST FOODS,HAMBURGER; SINGLE,REG PATTY; W/ CONDMNT & VEG",161.22,0.0,3.755,11.74,24.81,1
"GRAVY,CAMPBELL'S,BF",30.467999999999996,0.0,0.847,1.69,5.08,1
"CARIBOU,SHLDR MEAT,DRIED (ALASKA NATIVE)",243.864,0.0,1.586,59.38,0.0,1
"BEEF,RND,BTTM RND,STEAK,LN & FAT,0 FAT,ALL GRDS,CKD,BRSD",146.976,0.0,3.184,33.56,0.0,1
"CLAM,MXD SP,CKD,MOIST HEAT",123.472,0.0,0.188,25.55,5.13,1
"PORK,FRSH,VAR MEATS&BY-PRODUCTS,LUNGS,RAW",60.16,0.0,0.96,14.08,0.0,1
"POTATOES,WHITE,FLESH & SKN,RAW",69.664,2.4,0.026,1.68,15.71,1
"SCALLOP,MXD SP,IMITN,MADE FROM SURIMI",93.88,0.0,0.08,12.77,10.62,1
"PORK,FRSH,LOIN,TP LN (CHPS),BNLSS,LN & FT,W/ ADDED SLN,RAW",87.92,0.0,2.53,19.45,0.0,1
"CEREALS RTE,GENERAL MILLS,CHEERIOS,CHOC",361.2,6.2,1.0,5.8,83.5,1
"BEEF,RND,EYE OF RND RST,BNLESS,LN & FAT,0 FAT,SEL,CKD,RSTD",124.02,0.0,1.555,29.45,0.0,1
"PORK,FRSH,VAR MEATS&BY-PRODUCTS,PANCREAS,RAW",92.56,0.0,4.58,18.56,0.0,1
"BREAD,PITA,WHOLE-WHEAT",263.348,6.1,0.147,9.8,55.89,1
"FAST FOODS,BISCUIT,W/HAM",242.784,0.7,10.096,11.85,38.75,1
"BEVERAGES,V8 SPLASH JUC DRINKS,STRAWBERRY KIWI",29.64,0.0,0.0,0.0,7.41,1
"CHEESE PRODUCT,PAST PROCESS,CHEDDAR,RED FAT",148.20000000000002,0.0,8.85,17.6,10.6,1
"SALMON,CHUM,DRND SOL W/BONE",91.664,0.0,1.486,21.43,0.0,1
"TURKEY,RTL PARTS,WING,MEAT & SKN,RAW",92.516,0.0,3.549,19.53,0.05,1
"ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW",36.808,2.6,0.032,1.83,7.34,1
"TOMATO SAU,CND,NO SALT ADDED",26.204,1.5,0.041,1.2,5.31,1
"BANANAS,DEHYD,OR BANANA PDR",371.472,9.9,0.698,3.89,88.28,1
"CANDIES,SUGAR-COATED ALMONDS",320.832,2.5,1.948,10.0,68.26,1
"APPLES,DRIED,SULFURED,UNCKD",267.48800000000006,8.7,0.052,0.93,65.89,1
"CEREALS RTE,OAT BRAN FLAKES,HEALTH VALLEY",356.0,8.0,1.0,10.0,78.0,1
"PORK,FRSH,VAR MEATS&BY-PRODUCTS,FEET,RAW",106.92,0.0,3.57,23.16,0.0,1
"CHARD,SWISS,RAW",22.28,1.6,0.03,1.8,3.74,1
"BEEF,BRISKET,FLAT HALF,LN & FAT,0 FAT,SEL,CKD,BRSD",145.024,0.0,2.666,33.59,0.0,1
"FIGS,DRIED,UNCOOKED",269.25600000000003,9.8,0.144,3.3,63.87,1
"KELLOGG'S,POP-TARTS,FRSTD WILD FRUIT FUSION TOASTER PASTRIES",317.2,1.3,3.1,3.9,72.3,1
"BEV,MILK BEV,RED FAT,FLAV & SWTND,RTD,ADDED CA,VIT A &  D",65.01599999999999,0.4,1.124,3.05,12.08,1
"CANDIES,NESTLE,CRUNCH BAR&DSSRT TOPPING",352.0,1.9,16.0,5.0,67.0,1
"LAMB,DOM,RIB,LN,1/4FAT,CHOIC,CKD,BRLD",129.56,0.0,4.65,27.74,0.0,1
"FRUIT JUC SMOOTHIE,ODWALLA,ORIGINAL SUPERFOOD",48.980000000000004,0.6,0.105,0.63,11.51,1
"PARMESAN CHS TOPPING,FAT FREE",332.44,0.0,3.11,40.0,40.0,1
"BEEF,NZ,IMP,FLANK,LN & FAT,RAW",93.648,0.0,3.292,20.12,0.0,1
"PASTA,WHL GRAIN,51% WHL WHEAT,REMAINING UNENR SEMOLINA,DRY",347.844,10.1,0.351,13.51,73.1,1
"KALE,SCOTCH,CKD,BLD,DRND,WO/SALT",30.331999999999997,1.2,0.053,1.9,5.63,1
"PORK,FRSH,LOIN,TENDERLOIN,LN&FAT,CKD,RSTD",109.592,0.0,1.358,26.04,0.0,1
"CEREALS,QUAKER,OATMEAL,REAL MEDLEYS,PEACH ALMOND,DRY",319.296,7.4,1.114,10.1,68.61,1
"Whale, beluga, meat, raw (Alaska Native)",106.368,0.0,0.092,26.5,0.0,1
"GAME MEAT,DEER,RAW",95.64,0.0,0.95,22.96,0.0,1
"COOKIE,BUTTER OR SUGAR,W/ CHOC ICING OR FILLING",350.91999999999996,1.9,14.8,4.1,68.83,1
"SUNSHINE,CHEEZ-IT,RED FAT CRACKERS",335.2,2.2,3.5,13.3,67.0,1
"CAMPBELL'S CHUNKY SOUPS,CHICK BROCCOLI CHS & POTATO SOUP",50.611999999999995,1.2,1.633,2.86,8.16,1
"GLUTINO,GLUTEN FREE WAFERS,MILK CHOC",328.716,1.6,15.299,4.06,62.82,1
"SAUCE,HOMEMADE,WHITE,THICK",76.064,0.3,3.416,3.99,11.61,1
"TURKEY,BACK,FROM WHL BIRD,MEAT & SKN,W/ ADDED SOLN,RSTD",116.02000000000001,0.0,3.205,25.8,0.0,1
"SOUR CREAM,LIGHT",68.8,0.0,6.6,3.5,7.1,1
"PEPPERIDGE FARM,WHL GRAIN 15 GRAIN BREAD",186.83999999999997,10.7,0.9,0.01,45.8,1
"COOKIES,RAISIN,SOFT-TYPE",302.23999999999995,1.2,3.46,4.1,68.0,1
"BEEF,BRISKET,FLAT HALF,LN&FAT,1/8FAT,ALL GRDS,RAW",107.56400000000001,0.0,8.951,17.94,0.0,1
"PREGO PASTA,CHNKY GRDN TMTO,ON & GRLIC ITAL SAU,RTS",48.0,2.4,0.0,1.6,10.4,1
"TURKEY  WHITE  ROTISSERIE  DELI CUT",85.27199999999999,0.4,0.118,13.5,7.7,1
"APPLEBEE'S,KRAFT,MACARONI & CHS,FROM KID'S MENU",109.60799999999999,1.3,1.312,5.01,21.08,1
"CANDIES,FRUIT SNACKS,W/ HI VIT C",352.2,0.0,0.0,0.08,87.97,1
"INFFORMULA, MEAD JOHNS,ENFAMIL,PROSOB,LIPI,LC,NOTREC,ARA&DHA",78.956,0.0,2.969,3.19,13.58,1
"CHEESE,MOZZARELLA,LO NA",165.868,0.0,10.867,27.5,3.1,1
"OIL,INDUSTRIAL,COCNT (HYDROGENATED),FOR TOPPINGS & WHITENERS",374.144,0.0,93.536,0.0,0.0,1
"BEEF,RND,BTTM RND,STEAK,LN & FAT,0 FAT,SEL,CKD,BRSD",148.66,0.0,2.775,34.39,0.0,1
"PINEAPPLE,FRZ,CHUNKS,SWTND",90.428,1.1,0.007,0.4,22.2,1
"BABYFOOD,COOKIES,ARROWROOT",336.192,0.2,1.048,7.6,75.4,1
"RICE,WHITE,MEDIUM-GRAIN,RAW,UNENR",344.432,0.0,0.158,6.61,79.34,1
"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8FAT,CHOIC,RAW",106.528,0.0,7.492,19.14,0.0,1
"BABYFOOD,CRL,MXD,DRY FORT",342.556,6.7,0.769,6.66,78.21,1
"CHICKEN,BROILERS OR FRYERS,MEAT ONLY,CKD,FRIED",138.88,0.1,2.46,30.57,1.69,1
"KASHI PIZZA,GREEK TZATZIKI,SINGLE SERVE,FRZ,UNPREP",172.39999999999998,5.9,2.3,11.1,29.7,1
"CHERRIES,SOUR,RED,RAW",52.992,1.6,0.068,1.0,12.18,1
"SQUASH,WNTR,SPAGHETTI,CKD,BLD,DRND,OR BKD,W/SALT",28.728,1.4,0.062,0.66,6.46,1
"PASTRAMI,TURKEY",84.14,0.1,1.395,16.3,3.34,1
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,0FAT,CHOIC,CKD,RSTD",140.36,0.0,12.29,22.8,0.0,1
"MIXED NUTS,DRY RSTD,W/PNUTS,W/SALT",196.60000000000002,9.0,6.5,17.3,25.35,1
"ALCOHOLIC BEV,WINE,TABLE,WHITE,LATE HARVEST,GEWURZTRAMINER",45.84,0.0,0.0,0.07,11.39,1
"BABYFOOD,MEAT,BF W/ VEG,TODD",52.268,1.8,0.847,3.5,8.72,1
"PIZZA HUT 14 SAUSAGE PIZZA,HAND-TOSSED CRUST",187.07600000000002,2.3,5.459,11.92,29.39,1
"SALAD DRSNG,GRN GODDESS,REG",60.952,0.1,5.978,1.9,7.36,1
"YOGURT,FRUIT,LOFAT,11 GRAMS PROT PER 8 OZ",97.476,0.0,0.909,4.86,18.6,1
"SILK VANILLA,SOYMILK",27.184,0.4,0.206,2.47,4.12,1
"LAMB,NZ,IMP,FRZ,COMP OF RTL CUTS,LN&FAT,CKD",141.88,0.0,11.05,24.42,0.0,1
"APPLES,RAW,WITH SKIN",56.392,2.4,0.028,0.26,13.81,1
"PIMENTO,CANNED",24.979999999999997,1.9,0.045,1.1,5.1,1
"BEEF,SHLDR TOP BLADE STEAK,BNLS,LN & FAT,0 FAT,ALL GRDS,RAW",93.252,0.0,3.153,20.16,0.0,1
"KELLOGG'S,SPL K,SAVORY HERB CRACKERS",344.8,9.8,1.5,10.9,73.8,1
"BABYFOOD,JUC,ORANGE&APPL",42.0,0.0,0.0,0.4,10.1,1
"BEEF,CHUCK,TOP BLADE,LN,0 FAT,SEL,CKD,BRLD",115.48,0.0,2.71,26.16,0.0,1
"OIL,ALMOND",32.8,0.0,8.2,0.0,0.0,1
"SPLIT PEA SOUP,CND,RED NA,PREP W/ H2O OR READY-TO SERVE",63.92,1.9,0.3,3.85,11.83,1
"BEEF,CURED,CORNED BF,CND",133.12,0.0,6.18,27.1,0.0,1
"REDDI WIP FAT FREE WHIPPED TOPPING",123.476,0.4,2.869,3.0,25.0,1
"CANDIES,CHOC,DK,NFS (45-59% CACAO SOL 90%; 60-69% CACAO SOL",336.212,7.2,18.993,5.09,59.97,1
"VEGETARIAN FILLETS",139.39600000000002,6.1,2.849,23.0,9.0,1
"MELON BALLS,FROZEN",35.376000000000005,0.7,0.064,0.84,7.94,1
"SOUP,CLAM CHOWDER,NEW ENGLAND,RED NA,CND,RTS",34.844,0.8,0.701,2.33,5.68,1
"PORK,FRSH,LOIN,CNTR RIB (ROASTS),BNLESS,LN&FAT,CKD,RSTD",129.35999999999999,0.0,5.35,26.99,0.0,1
"BEVERAGE,INST BRKFST PDR,CHOC,NOT RECON",346.64,0.4,0.56,19.9,66.2,1
"CANDIES,GUMDROPS,STARCH JELLY PIECES",395.6,0.1,0.0,0.0,98.9,1
"EGG CUSTARDS,DRY MIX,PREP W/ WHL MILK",94.48800000000001,0.0,2.032,3.99,17.6,1
"BABYFOOD,DINNER,BF LASAGNA,TODD",56.8,0.0,0.0,4.2,10.0,1
"BEEF,LOIN,TOPLOINSTK,BNLS,LIP OFF,LN FAT,0 FT,SEL,CKD,GRLD",131.308,0.0,3.667,29.16,0.0,1
"PASSION-FRUIT,(GRANADILLA),PURPLE,RAW",102.556,10.4,0.059,2.2,23.38,1
"MACKEREL,KING,CKD,DRY HEAT",105.86,0.0,0.465,26.0,0.0,1
"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN & FAT,0 FAT,SEL,RAW",91.88000000000001,0.0,2.69,20.28,0.0,1
"MILK,RED FAT,FLUID,2% MILKFAT,W/ ADDED NFMS, VIT A & VIT D",38.58,0.0,1.195,3.48,4.97,1
"TURKEY,RTL PARTS,DRUMSTK,MEAT & SKN,RAW",87.424,0.0,1.896,19.96,0.0,1
"CLEMENTINES,RAW",51.48,1.7,0.0,0.85,12.02,1
"BEEF,AUS,IMP,GRSS-FD,RD,TP RND CAP-OFF STK/RST,BNLESS,LN,RAW",96.772,0.0,1.783,22.41,0.0,1
"MCDONALD'S,FRENCH FR",193.04399999999998,3.9,2.271,3.41,42.58,1
"LAMB,NZ,IMP,NETTED SHLDR,ROLLED,BNLESS,LN & FAT,RAW",101.244,0.0,8.211,16.9,0.2,1
"KASHI MUSHROOM & ASPARAGUS RISOTTO,FRZ,UNPREP",92.8,2.6,1.9,4.3,17.0,1
"BEEF,FLANK,STEAK,LN,0 FAT,CHOIC,CKD,BRSD",134.24,0.0,5.54,28.02,0.0,1
"BEEF,NZ,IMP,STRIPLOIN,LN,RAW",96.63199999999999,0.0,2.488,20.93,0.74,1
"LITTLE CAESARS 14 PEPPERONI PIZZA,LRG DEEP DISH CRUST",185.096,1.5,4.314,12.93,29.03,1
"RICE & VERMICELLI MIX,RICE PILAF FLAVOR,UNPREP",348.148,1.2,0.307,10.42,76.31,1
"MARMALADE,ORANGE",266.4,0.7,0.0,0.3,66.3,1
"PERSIMMONS,JAPANESE,RAW",76.75999999999999,3.6,0.02,0.58,18.59,1
"BEEF,RIB EYE STEAK/ROAST,BNLESS,LIP-ON,LN,1/8 FAT,CHOIC,RAW",98.708,0.0,3.057,21.62,0.0,1
"RESTAURANT,CHINESE,ORANGE CHICK",157.368,0.8,2.422,14.46,22.46,1
"VEAL,VAR MEATS&BY-PRODUCTS,BRAIN,RAW",48.92,0.0,1.91,10.32,0.0,1
"CEREALS RTE,GENERAL MILLS,TOTAL RAISIN BRAN",331.2,9.1,0.4,5.6,76.8,1
"LAMB,AUS,IMP,FRSH,FORESHANK,LN&FAT,1/8FAT,CKD,BRSD",126.296,0.0,6.794,24.78,0.0,1
"TOSTADA SHELLS,CORN",310.36400000000003,5.8,7.011,6.15,64.43,1
"RICE,WHITE,LONG-GRAIN,PRECKD OR INST,ENR,PREP",115.828,0.6,0.017,2.18,26.76,1
"CAMPBELL'S CHUNKY MICROWAVABLE BWLS,CHCK DMPLINGS SOUP",45.744,1.2,0.816,3.27,7.35,1
"SOUP,SIRLOIN BURGER W/VEG,RTS,SINGLE BRAND",49.32,2.3,1.33,4.2,6.8,1
"LETTUCE,GRN LEAF,RAW",17.0,1.3,0.02,1.36,2.87,1
"FISH,DEVILFISH,MEAT (ALASKA NATIVE)",46.8,0.0,0.0,11.7,0.0,1
"PAPA JOHN'S 14 THE WORKS PIZZA,ORIGINAL CRUST",162.9,2.5,3.765,10.27,26.69,1
"BEVERAGES,OCEAN SPRAY,CRAN LEMONADE",44.763999999999996,0.6,0.001,0.07,11.12,1
"PORK,FRSH,LOIN,COUNTRY-STYLE RIBS,LN,BONE-IN,CKD,BRLD",123.704,0.0,3.096,27.83,0.0,1
"PORK,CURED,HAM W/ NAT JUICES,SHANK,BONE-IN,LN,UNHTD",105.832,0.0,1.048,25.11,0.3,1
"WORTHINGTON SAUCETTES,CND,UNPREP",82.4,2.8,0.0,15.0,5.6,1
"BABYFOOD,DINNER,VEG&BF,STR",47.68,1.3,0.87,2.21,8.84,1
"BEEF,GROUND,90% LN MEAT / 10% FAT,LOAF,CKD,BKD",123.98,0.0,4.375,26.62,0.0,1
"YARDLONG BNS,MATURE SEEDS,CKD,BLD,WO/SALT",117.984,3.8,0.116,8.29,21.09,1
"BEEF,CHUCK,CLOD,TOP BLADE,STEAK,LN & FAT,0 FAT,ALL GRDS,RAW",91.74,0.0,3.945,18.99,0.0,1
"BEEF,SHLDR STEAK,BNLESS,LN & FAT,0 FAT,SEL,CKD,GRILLED",124.208,0.0,2.642,28.41,0.0,1
"MORNINGSTAR FARMS MUSHROOM LOVER'S BURGER,FRZ,UNPREP",98.4,5.1,1.1,14.3,9.2,1
"FAST FOODS,TACO W/ BF,CHS & LETTUCE,SOFT",134.54,2.9,4.155,9.25,20.23,1
"BAKING CHOC,MEXICAN,SQUARES",358.62399999999997,4.0,8.606,3.64,77.41,1
"CORNMEAL,BLUE (NAVAJO)",352.86400000000003,8.7,0.886,10.4,76.93,1
"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS TOUCH FRUIT MDL,RASP",365.59999999999997,10.6,0.5,8.8,82.1,1
"BASIL,FRESH",23.364,1.6,0.041,3.15,2.65,1
"CEREALS,MALT-O-MEAL,ORIGINAL,PLN,PREP W/ H2O,WO/ SALT",47.08,0.3,0.01,1.67,10.09,1
"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,DIL W/ 3 VOLUME H2O",41.196000000000005,0.1,0.019,0.55,9.73,1
"LAMB,AUS,FRSH,RACK,RST,FRNCHED,DNUDED,BNE-IN,LN & FT,0,RSTD",122.77199999999999,0.0,4.743,25.95,0.0,1
"KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,MINI MINTS GRASSHOP",362.0,2.9,10.3,5.2,75.0,1
"FAST FOODS,CHEESEBURGER; DOUBLE,LRG PATTY,W/ CONDMNT & VEG",147.76,0.0,6.85,14.72,15.37,1
"SAUCE,TERIYAKI,RTS",85.96000000000001,0.1,0.0,5.93,15.56,1
"LAMB,NZ,IMP,LOIN,BNLESS,LN,CKD,FAST RSTD",122.28399999999999,0.0,1.581,28.99,0.0,1
"MORNINGSTAR FARMS CHIK PATTIES,FRZ,UNPREP",142.0,3.0,0.8,11.8,22.9,1
"TURTLE,GREEN,RAW",79.708,0.0,0.127,19.8,0.0,1
"KELLOGG'S,EGGO,NUTRI-GRAIN FRZ FRUIT PIZZA,STRAWBERRY GRANOL",215.60000000000002,2.7,3.7,6.5,43.7,1
"DIP,SALSA CON QUESO,CHS & SALSA- MED",67.084,0.7,2.491,3.14,11.14,1
"CARROTS,CND,NO SALT ,DRND SOL",24.863999999999997,1.5,0.036,0.64,5.54,1
"PASSION-FRUIT JUC,PURPLE,RAW",55.976,0.2,0.004,0.39,13.6,1
"BEEF,GROUND,95% LN MEAT / 5% FAT,LOAF,CKD,BKD",120.392,0.0,2.788,27.31,0.0,1
"LEMON JUICE,RAW",29.16,0.3,0.04,0.35,6.9,1
"SUBWAY,STEAK & CHS SUB ON WHT BRD W/ AMERICAN CHS,LTTC & TMT",143.248,1.2,2.032,12.29,21.49,1
"TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TARTS,FRSTD BLUEBERRY",313.4,1.1,1.98,4.6,71.77,1
"COOKIES,MARIE BISCUIT",331.524,3.5,5.291,7.05,70.54,1
"CEREALS RTE,QUAKER,CAP'N CRUNCH'S OOPS! ALL BERRIES CRL",375.96399999999994,2.6,2.291,4.6,87.1,1
"MURRAY,DUPLEX CREME SNDWCH COOKIES",334.8,1.8,6.2,4.9,72.6,1
"FROZEN NOVELTIES,ICE TYPE,PINEAPPLE-COCONUT",104.81599999999999,0.7,2.304,0.0,23.9,1
"PORK,FRSH,LOIN,CNTR RIB (ROASTS),BONE-IN,LN,CKD,RSTD",128.296,0.0,3.254,28.82,0.0,1
"LAMB,NZ,IMP,LOIN,BNLESS,LN & FAT,RAW",90.91600000000001,0.0,1.289,21.44,0.0,1
"KALE,FROZEN,UNPREPARED",30.476000000000003,2.0,0.059,2.66,4.9,1
"ROLLS,GLUTEN-FREE,BRW RICE FLR,TAPIOCA STARCH,&POTATO STARCH",252.36,3.6,0.0,7.99,55.1,1
"HEALTHY REQUEST,TOMATO SOUP,COND",62.892,0.8,0.403,1.61,13.71,1
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,WO/SALT",126.172,6.4,0.073,8.67,22.8,1
"SNACKS,TORTILLA CHIPS,RANCH-FLAVOR",293.87600000000003,4.0,3.539,7.19,62.74,1
"MUFFINS,BLUEBERRY,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK",196.92000000000002,0.0,2.03,6.5,40.7,1
"SNACKS,PEAS,RSTD,WASABI-FLAVORED",326.40000000000003,3.8,5.29,14.11,62.2,1
"FAMOUS AMOS,CHOC SNDWCH CREME COOKIES",332.0,2.2,6.4,4.3,72.3,1
"TURKEY BACON,UNPREP",89.39999999999999,0.0,4.52,15.94,1.89,1
"BEEF,NZ,IMP,OYSTER BLADE,LN & FAT,CKD,BRSD",131.212,0.0,3.013,29.79,0.0,1
"KFC,FRIED CHICK,EX CRISPY,DRUMSTK,MEAT & SKN W/ BREADING",129.868,0.0,3.887,20.62,7.96,1
"BEEF,RND,EYE OF RND,RST,LN,1/8 FAT,SEL,CKD,RSTD",124.024,0.0,1.416,29.59,0.0,1
"CANDIES,MARS SNACKFOOD US,MARS ALMOND BAR",312.272,2.0,7.268,8.1,62.7,1
"USDA CMDTY,CHICK,CND,MEAT ONLY,W/ H2O",93.112,0.0,1.258,22.02,0.0,1
"TOFU,FRIED,PREP W/CA SULFATE",122.392,3.9,2.918,18.82,8.86,1
"PUDDINGS,COCNT CRM,DRY MIX,REG,PREP W/ 2% MILK",90.80000000000001,0.2,1.8,3.1,17.8,1
"CAMPBELL'S CHUNKY SOUPS,SALISBURY STEAK MUSHRMS ONIONS SOUP",46.559999999999995,0.8,1.02,2.86,7.76,1
"FIREWEED,YOUNG LEAVES,RAW (ALASKA NATIVE)",37.2,6.0,0.0,3.0,6.3,1
"BURRITO,BF & BEAN,FRZ",164.196,4.2,2.949,7.26,30.84,1
"TURKEY SAUSAGE,RED FAT,BROWN&SERVE,CKD",123.164,0.3,2.871,17.0,10.92,1
"LEAN POCKETS,HAM N CHEDDAR",180.75600000000003,1.7,2.389,10.28,32.52,1
"WHEY,SWEET,FLUID",24.88,0.0,0.23,0.85,5.14,1
"PUDDINGS,LEMON,DRY MIX,INST,PREP W/ WHL MILK",98.16,0.0,1.74,2.7,20.1,1
"ROLLS,DINNER,WHEAT",224.388,3.8,1.497,8.6,46.0,1
"SPANISH RICE MIX,DRY MIX,UNPREP",349.86,3.1,0.395,10.62,76.45,1
"DUCK,DOMESTICATED,MEAT&SKN,CKD,RSTD",114.63999999999999,0.0,9.67,18.99,0.0,1
"BABYFOOD,TEETHING BISCUITS",353.22400000000005,1.4,1.206,10.7,76.4,1
"BEEF,CHUCK,SHRT RIBS,BNLESS,LN,0 FAT,CHOIC,RAW",96.88,0.0,4.55,19.38,0.29,1
"POTATOES,FRENCH FR,STK CUT,SALT NOT ADDED IN PROC,FRZ,UNPREP",110.35999999999999,2.4,0.88,2.4,24.31,1
"CHOCOLATE,DK,45- 59% CACAO SOL",338.27599999999995,7.0,18.519,4.88,61.17,1
"BEEF,FLANK,STEAK,LN,0 FAT,SEL,RAW",94.01599999999999,0.0,2.074,21.43,0.0,1
"PORK,FRSH,FAT,RAW",124.916,0.0,21.979,9.25,0.0,1
